[0. 2. 0. 1. 1. 0. 1. 2. 2.]	[0.  0.  0.  0.  0.  0.2 0.  0.  0. ]
[0. 2. 0. 1. 1. 0. 2. 0. 0.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 0. 1. 1. 0. 2. 0. 2.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 0. 1. 1. 0. 2. 1. 2.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 0. 1. 1. 0. 2. 2. 0.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 0. 1. 1. 0. 2. 2. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 0. 1. 1. 2. 0. 1. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[0. 2. 0. 1. 1. 2. 0. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 1. 1. 2. 1. 0. 2.]	[ 2.  0. -2.  0.  0.  0.  0.  0.  0.]
[0. 2. 0. 1. 1. 2. 1. 1. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[0. 2. 0. 1. 1. 2. 1. 2. 0.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 1. 1. 2. 1. 2. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 1. 1. 2. 2. 0. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 1. 1. 2. 2. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 1. 2. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 0. 1. 2. 0. 1. 0. 0.]	[ 2.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 0. 1. 2. 0. 1. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 0. 1. 2. 0. 1. 0. 2.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 1. 2. 0. 1. 1. 2.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 0. 1. 2. 0. 2. 1. 1.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[0. 2. 0. 1. 2. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 0. 1. 2. 1. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 0. 1. 2. 1. 0. 1. 2.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 0. 1. 2. 1. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 0. 1. 2. 1. 1. 0. 2.]	[-2.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 0. 1. 2. 1. 1. 1. 2.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 0. 1. 2. 1. 2. 0. 1.]	[ 0.  0. -2.  0.  0.  0.  0. -2.  0.]
[0. 2. 0. 1. 2. 1. 2. 1. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[0. 2. 0. 1. 2. 1. 2. 1. 1.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[0. 2. 0. 1. 2. 2. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 0. 1. 2. 2. 1. 0. 0.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 1. 2. 2. 1. 0. 1.]	[ 2.          0.          0.          0.          0.          0.
  0.         -1.99999999  0.        ]
[0. 2. 0. 1. 2. 2. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 0. 1. 2. 2. 1. 1. 2.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 0. 0. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 0. 2. 0. 0. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[0. 2. 0. 2. 0. 0. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 0. 2. 0. 1. 0. 0. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 0. 1. 0. 2. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 0. 1. 1. 2. 1.]	[ 0.  0.  2.  0. -2.  0.  0.  0.  0.]
[0. 2. 0. 2. 0. 1. 2. 0. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 0. 1. 2. 1. 1.]	[-2.  0.  2.  0.  0.  0.  0.  0.  0.]
[0. 2. 0. 2. 0. 2. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 0. 2. 0. 2. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[0. 2. 0. 2. 0. 2. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 0. 2. 1. 0. 0. 0. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 0. 0. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 0. 1. 0. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 0. 1. 0. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 0. 1. 1. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 0. 1. 2. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 0. 1. 2. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 0. 2. 0. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 0. 2. 1. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 0. 2. 1. 1. 0. 2. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 1. 1. 0. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 1. 1. 2. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 1. 1. 2. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 1. 2. 0. 1.]	[-2.  0.  2.  0.  0.  0.  0.  0.  0.]
[0. 2. 0. 2. 1. 1. 2. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 0. 2. 1. 1. 2. 1. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 0. 2. 1. 1. 2. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 2. 0. 0. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 2. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 0. 2. 1. 2. 1. 0. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 2. 1. 0. 1.]	[0.         0.         1.13906558 0.         0.         0.
 0.         0.         0.        ]
[0. 2. 0. 2. 1. 2. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 0. 2. 1. 2. 1. 1. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 2. 1. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 1. 2. 2. 1. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 2. 0. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 0. 2. 2. 0. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[0. 2. 0. 2. 2. 0. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 0. 2. 2. 1. 0. 0. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 0. 2. 2. 1. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 0. 2. 2. 1. 1. 0. 1.]	[ 0.  0.  2.  0.  0.  0.  0. -2.  0.]
[0. 2. 0. 2. 2. 1. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 0. 2. 2. 1. 2. 1. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[0. 2. 1. 0. 0. 0. 0. 2. 1.]	[ 0.  0.  0.  0. -2.  2.  0.  0.  0.]
[0. 2. 1. 0. 0. 0. 1. 0. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 0. 0. 0. 1. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 1. 0. 0. 0. 1. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 1. 0. 0. 0. 1. 2. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 0. 0. 0. 2. 0. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 1. 0. 0. 0. 2. 2. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 1. 0. 0. 1. 0. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  2.]
[0. 2. 1. 0. 0. 1. 1. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 1. 0. 0. 1. 1. 2. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 1. 0. 0. 1. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 1. 0. 0. 1. 2. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 1. 0. 0. 2. 1. 0. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 0. 0. 2. 1. 0. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 0. 0. 2. 1. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 0. 0. 2. 1. 2. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 0. 0. 2. 1. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 1. 0. 1. 0. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 0. 1. 0. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 0. 1. 0. 0. 2. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 0. 1. 0. 2. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 1. 0. 1. 1. 0. 2. 2.]	[ 0.  0.  0.  2.  0.  0. -2.  0.  0.]
[0. 2. 1. 0. 1. 1. 2. 0. 2.]	[ 0.  0.  0.  2.  0.  0.  0. -2.  0.]
[0. 2. 1. 0. 1. 1. 2. 2. 0.]	[ 0.  0.  0.  2.  0.  0.  0.  0. -2.]
[0. 2. 1. 0. 1. 2. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 0. 1. 2. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 0. 1. 2. 0. 1. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 0. 1. 2. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 0. 1. 2. 0. 2. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 0. 1. 2. 2. 0. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 1. 0. 1. 2. 2. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 1. 0. 2. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  2.  0. -2.  0.]
[0. 2. 1. 0. 2. 0. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 1. 0. 2. 0. 1. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 1. 0. 2. 0. 1. 1. 2.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 1. 0. 2. 0. 2. 0. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 1. 0. 2. 0. 2. 1. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 1. 0. 2. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  2.]
[0. 2. 1. 0. 2. 1. 0. 1. 2.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 1. 0. 2. 1. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 1. 0. 2. 1. 1. 0. 2.]	[-2.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 1. 0. 2. 1. 1. 1. 2.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 1. 0. 2. 1. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 1. 0. 2. 1. 2. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 1. 0. 2. 2. 0. 1. 1.]	[ 0.  0.  0. -2.  0.  0.  2.  0.  0.]
[0. 2. 1. 0. 2. 2. 1. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0. -2.  0.]
[0. 2. 1. 0. 2. 2. 1. 1. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  2.]
[0. 2. 1. 1. 0. 0. 0. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 1. 1. 0. 0. 0. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 1. 1. 0. 0. 1. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 1. 1. 0. 0. 1. 2. 2.]	[ 2.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 1. 1. 0. 0. 2. 2. 1.]	[ 0.  0.  0.  0. -2.  2.  0.  0.  0.]
[0. 2. 1. 1. 0. 1. 0. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 1. 1. 0. 1. 0. 2. 2.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[0. 2. 1. 1. 0. 1. 1. 2. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 1. 1. 0. 1. 2. 0. 2.]	[ 0.  0.  0.  0.  2.  0.  0. -2.  0.]
[0. 2. 1. 1. 0. 1. 2. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0. -2.]
[0. 2. 1. 1. 0. 2. 0. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 1. 1. 0. 2. 1. 0. 2.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 1. 1. 0. 2. 1. 2. 0.]	[ 2.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 1. 1. 0. 2. 1. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 1. 1. 0. 2. 1. 2. 2.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 1. 1. 1. 0. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  2. -2.  0.  0.]
[0. 2. 1. 1. 1. 0. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  2.  0. -2.  0.]
[0. 2. 1. 1. 1. 0. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  2.  0.  0. -2.]
[0. 2. 1. 1. 1. 2. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 1. 1. 2. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 1. 1. 2. 0. 2. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 1. 1. 2. 2. 1. 2.]	[1. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 1. 1. 1. 2. 2. 2. 1.]	[1.09330302 0.         0.         0.         0.         0.
 0.         0.         0.        ]
[0. 2. 1. 1. 2. 0. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 1. 1. 2. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 1. 1. 2. 0. 0. 1. 2.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 1. 1. 2. 0. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 1. 1. 2. 0. 1. 0. 2.]	[-2.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 1. 1. 2. 0. 1. 1. 2.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 1. 1. 2. 0. 2. 0. 1.]	[ 0.  0.  0.  0.  0.  2.  0. -2.  0.]
[0. 2. 1. 1. 2. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 1. 1. 2. 1. 0. 0. 2.]	[-2.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 1. 1. 2. 1. 0. 1. 2.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 1. 1. 2. 1. 1. 0. 2.]	[-2.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 1. 1. 2. 1. 2. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  2.]
[0. 2. 1. 1. 2. 1. 2. 1. 2.]	[-0.31688152  0.          0.          0.          0.          0.
  0.          0.          0.        ]
[0. 2. 1. 1. 2. 2. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 1. 1. 2. 2. 1. 0. 0.]	[ 2.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 1. 1. 2. 2. 1. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[0. 2. 1. 1. 2. 2. 1. 0. 2.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 1. 1. 2. 2. 1. 1. 2.]	[-0.29427289  0.          0.          0.          0.          0.
  0.          0.          0.        ]
[0. 2. 1. 1. 2. 2. 2. 1. 1.]	[1. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 1. 2. 0. 0. 0. 0. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 1. 2. 0. 0. 0. 2. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 1. 2. 0. 0. 1. 0. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 2. 0. 0. 1. 0. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 2. 0. 0. 1. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 2. 0. 0. 1. 2. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 2. 0. 0. 1. 2. 1.]	[ 0.  0.  0.  0. -2.  2.  0.  0.  0.]
[0. 2. 1. 2. 0. 0. 2. 0. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 1. 2. 0. 0. 2. 1. 1.]	[-2.  0.  0.  0.  0.  2.  0.  0.  0.]
[0. 2. 1. 2. 0. 1. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 1. 2. 0. 1. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 1. 2. 0. 1. 1. 0. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 2. 0. 1. 1. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  2.]
[0. 2. 1. 2. 0. 1. 1. 2. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 2. 0. 1. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 1. 2. 0. 1. 2. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  2.]
[0. 2. 1. 2. 0. 2. 0. 1. 1.]	[ 0.  0.  0.  0. -2.  0.  2.  0.  0.]
[0. 2. 1. 2. 0. 2. 1. 0. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 2. 0. 2. 1. 0. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  2.  0.]
[0. 2. 1. 2. 0. 2. 1. 1. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  2.]
[0. 2. 1. 2. 0. 2. 1. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 2. 0. 2. 1. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[0. 2. 1. 2. 1. 0. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 2. 1. 0. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 2. 1. 0. 0. 1. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 2. 1. 0. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 2. 1. 0. 0. 2. 1.]	[0.       0.       0.       0.       0.       0.937118 0.       0.
 0.      ]
[0. 2. 1. 2. 1. 0. 2. 0. 1.]	[-2.  0.  0.  0.  0.  2.  0.  0.  0.]
[0. 2. 1. 2. 1. 0. 2. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 1. 2. 1. 0. 2. 1. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 1. 2. 1. 0. 2. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 1. 2. 1. 1. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 2. 1. 1. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 1. 2. 1. 1. 0. 2. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 2. 1. 1. 2. 0. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  2.]
[0. 2. 1. 2. 1. 1. 2. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 1. 2. 1. 1. 2. 1. 2.]	[-1.66207757  0.          0.          0.          0.          0.
  0.          0.          0.        ]
[0. 2. 1. 2. 1. 1. 2. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 1. 2. 1. 2. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 2. 1. 2. 0. 0. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 1. 2. 1. 2. 0. 1. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 2. 1. 2. 0. 1. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 1. 2. 1. 2. 0. 2. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 1. 2. 1. 2. 2. 0. 1.]	[2. 0. 0. 0. 0. 0. 0. 0. 0.]
[0. 2. 1. 2. 1. 2. 2. 1. 1.]	[-0.58525847  0.          0.          0.          0.          0.
  0.          0.          0.        ]
[0. 2. 1. 2. 2. 0. 0. 0. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 1. 2. 2. 0. 0. 1. 1.]	[ 0.  0.  0.  0.  0. -2.  2.  0.  0.]
[0. 2. 1. 2. 2. 0. 1. 0. 1.]	[ 0.  0.  0.  0.  0. -2.  0. -2.  0.]
[0. 2. 1. 2. 2. 0. 1. 1. 0.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  2.]
[0. 2. 1. 2. 2. 0. 2. 1. 1.]	[0. 0. 0. 0. 0. 2. 0. 0. 0.]
[0. 2. 1. 2. 2. 1. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 1. 2. 2. 1. 0. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 1. 2. 2. 1. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  2.]
[0. 2. 1. 2. 2. 1. 1. 1. 2.]	[-0.69815473  0.          0.          0.          0.          0.
  0.          0.          0.        ]
[0. 2. 1. 2. 2. 1. 2. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[0. 2. 2. 0. 0. 0. 0. 1. 1.]	[-2.  0.  0.  0.  0.  0.  2.  0.  0.]
[0. 2. 2. 0. 0. 0. 1. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  2.  0.]
[0. 2. 2. 0. 0. 0. 1. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  2.]
[0. 2. 2. 0. 0. 1. 0. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 0. 1. 0. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 0. 1. 0. 1. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 0. 1. 1. 0. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 0. 1. 1. 0. 1.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 0. 1. 1. 1. 0.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 0. 1. 1. 1. 2.]	[-2.  0.  0.  0.  0.  0.  0.  0.  0.]
[0. 2. 2. 0. 0. 1. 1. 2. 1.]	[-2.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 2. 0. 0. 1. 2. 1. 1.]	[-2.  0.  0.  0. -2.  0.  0.  0.  0.]
[0. 2. 2. 0. 0. 2. 0. 1. 1.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[0. 2. 2. 0. 0. 2. 1. 0. 1.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[0. 2. 2. 0. 0. 2. 1. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
